Bus1_V,Bus1_Phi,Bus1_P,Bus1_Q,Bus1_F,Bus1_I,Bus2_V,Bus2_Phi,Bus2_P,Bus2_Q,Bus2_F,Bus2_I,Bus3_V,Bus3_Phi,Bus3_P,Bus3_Q,Bus3_F,Bus3_I,Bus4_V,Bus4_Phi,Bus4_P,Bus4_Q,Bus4_F,Bus4_I,Bus5_V,Bus5_Phi,Bus5_P,Bus5_Q,Bus5_F,Bus5_I,Bus6_V,Bus6_Phi,Bus6_P,Bus6_Q,Bus6_F,Bus6_I,Bus7_V,Bus7_Phi,Bus7_P,Bus7_Q,Bus7_F,Bus7_I,Bus8_V,Bus8_Phi,Bus8_P,Bus8_Q,Bus8_F,Bus8_I,Bus9_V,Bus9_Phi,Bus9_P,Bus9_Q,Bus9_F,Bus9_I,attack_label
1.0160895626914064,-0.017702605235142804,44.325463313890644,23.69601416112816,49.99068590497862,94.61075336183251,0.9616676746073379,-0.05478997690486514,47.48206683690653,25.102443313946324,50.045510300385125,76.39955946031748,0.9721960621159016,-0.09274259734009807,61.87916585355208,20.74285446377992,50.05269955178167,113.38070714724725,0.991281672311624,-0.005374957882689463,54.7411123888524,15.989443956466836,50.02151173432885,124.17156558337848,1.0081237962162046,0.06183216538406147,48.49477009572084,23.69778141470674,49.999504703319396,69.90844745382017,1.0283340831292127,-0.058269656170052225,53.31682927410542,23.45925562254852,50.022212855448146,62.55903997663573,1.017513972591699,-0.09356319978876998,42.32142834264558,18.557126333795665,50.0435554278872,100.04444959793128,0.994079512345125,0.038061386691658705,38.03222754561152,18.316693168280587,50.03677383527323,109.2054719728836,1.0106675450172136,0.01141984832633594,50.06715140100961,21.21874492038539,50.04152894062387,88.7287582115643,0
1.0343969332787504,0.07423448338082134,54.39317599121676,20.83160651557731,50.02858266524558,50.583600929417315,0.9991796619861637,0.006659279642586058,49.66884566715263,17.969676590723626,50.03004867451125,112.67408011845987,0.9775162689834408,0.0294301439896055,53.65699185971675,22.0911653560856,50.03948603277312,98.29505434726435,0.9910932542547497,-0.02559729850162265,58.22675567396699,18.23491269704098,50.0450388124123,94.38343433402552,1.0248669003230668,-0.07398732596907596,33.106853322757885,12.675358988876301,50.06508231067133,109.11134387478202,1.0154177685059154,0.012857028402937301,45.179003893626586,26.816721394038574,50.048818127390334,66.46196914933161,0.9870871469283327,-0.0722635394882663,33.17030471317151,24.143263308884165,50.03201541985096,122.80308022799981,1.0083692211641637,0.008350592708196825,54.94441762010297,19.010001193577022,50.06685985562287,44.690125660019476,1.0433152821364502,0.049526329675895264,63.02260593797332,17.957337449830696,50.03336293252182,90.67099494625754,0
0.9879721383574216,-0.09454400094111377,43.808313858139876,23.47980198478468,50.0509482422409,125.37559254822594,0.9859101728327256,-0.039182964649181744,61.39947731644317,25.435626100393115,50.052684324332574,97.17478035577525,0.9335936564496728,0.07853687330396714,64.60474449506557,18.809608001430437,50.01017841771758,113.98779816593097,1.0335721230977022,-0.06627627745613085,50.89566997828689,17.12862516489577,50.03527887704081,107.00782437040112,1.015726166482452,0.00017249294848194208,46.51030154078653,16.82748369042656,50.01740182660997,112.16252942218317,1.0070247086522561,-0.02730404798411379,45.57356646327909,15.570269702120562,50.02525999675151,103.33787461072596,1.0009326366466467,-0.031121291027723583,64.83625434457322,21.292760732316452,50.010035154224894,104.68537635373124,1.0287240762345513,0.05933916936517725,52.41448409308721,22.101468500148133,50.003787827407386,90.38794906799271,1.0094668934776205,-0.09244622667209551,33.113781744839365,24.41194767174983,50.04259125655011,87.90370189684147,0
0.9883898965707536,0.05147109629973917,49.751052782901105,20.28418887762486,49.99470329378146,83.32687925498317,0.9992293730108096,0.03957363437698136,33.73054713285292,15.937010495123475,50.035949882247046,108.12568306288873,0.9599693923463756,-0.054109997751227185,36.86752326831924,24.933959396953803,50.03319395208562,80.82939205354853,0.9767259582140142,0.0011101434413764155,35.68513763498353,17.89972072483069,50.039141538432865,112.38010503920236,1.0252515851740671,0.04850851531348588,59.572604079871915,20.815108789964498,50.05788045531161,70.02130032876892,1.0338464861844023,0.03433417822956786,49.25870157928876,23.93040633853493,50.02358199087006,136.60881289308682,0.9577714812422552,-0.026469009277389627,50.827594172852585,18.261740504275167,50.03060707986248,83.89215483302772,0.9984038441223388,0.024049088757766263,47.18705080676077,17.26509043492139,50.044096660287536,92.08220698927536,0.9827220656608756,0.08732183365696888,32.30274175032105,17.065654750189214,50.04654689413161,103.63457690218226,0
0.9878765695637332,-0.060401711889770886,64.04227927590341,20.844383905264078,50.023678768942816,85.37166759731205,1.0057024370094323,0.001809680328300381,51.022417664503806,16.379432506422745,50.04111431904517,102.1995653991154,1.0110340480293718,-0.06539296235342701,52.27352566486262,18.40682747316649,50.03986186948879,49.35517194409875,0.996122983634742,-0.031639974769943,52.308703603579595,21.905225126985126,50.0431672129452,94.72123317210912,1.0068946781688184,0.06462960805621135,42.2777208474802,15.805542698033427,50.043983700367036,101.84795796936366,0.985059154779862,-0.0049630226859049,61.21133578418,23.608177175689427,50.04492258123095,101.00684374072131,0.9594377390334484,0.047473206787142674,48.46180650091189,19.17265655391324,50.04055528102503,101.13974892538087,1.0046329111351837,-0.020302579732999718,60.794267951976074,28.754833036917425,50.03861181557479,80.57387586792204,1.0108031776378255,0.04206399841575162,42.88497993660829,12.505636558288945,50.04486582455257,88.11592660361023,0
1.031744208038608,0.07119326221408576,44.944170993489564,22.69650344827875,50.022099745688585,126.08887700390574,0.9758221699893234,0.07889229114708796,60.14896234679175,16.223942822534347,50.01741449708904,81.19181113971928,0.9959572407967381,-0.09662269795887464,48.878541378884705,14.81267584242736,49.99661247429698,116.44933995761008,0.9878704739429468,0.08723645224771062,42.642982741793325,20.939764673656114,49.99724942595111,102.31912597475596,1.0133851238970137,-0.0848700834774707,52.026227314341725,13.353679645283766,50.01757518363049,98.81989255216166,0.9991142583164487,-0.0001707382757058229,60.572827709238155,23.23251625291377,50.03704915416692,69.31326225555955,0.9865724450373605,0.02642307778140357,48.98465761008428,23.22802697544753,50.03287979141428,108.50220717502047,0.9668450249508582,0.02715263244341945,48.313819481848626,21.98411823897481,50.02795842793314,99.59285227527616,1.008360351618142,-0.0751968150071094,44.40395628602148,17.48274563102932,49.99682220466197,142.3960199306389,0
0.9934132300505516,-0.08948249556268567,57.61242801705289,15.481381895614431,50.02575735893347,135.74737516851025,1.0068693532514885,-0.05838268984348958,56.40236304500855,27.244950720404916,50.026807451686956,85.70504893342566,0.9976122062606156,0.09129646137407862,68.74052843379548,16.62791608726605,50.026343299922516,78.26314581210352,0.9934281350903829,-0.04183198647679523,69.58820129592272,19.64557469066406,50.05716303948402,100.41465218001287,0.9917264132385163,-0.02853250768222748,48.791488364223945,16.71175657604255,50.03793873330343,113.11533228731187,0.9618848105565696,-0.0030040884824212855,37.90595292380525,28.79812263961709,50.04295171394245,60.133981853105574,0.9664707705981419,0.03070158706062509,34.68411585808903,15.074825343879404,49.981198902189924,116.65109569540077,0.9865659709981164,-0.05348817199487861,51.162240424643066,26.54687534791135,49.995215102228684,74.48842929602509,0.9971191540199831,-0.00910276720805378,33.350887917956385,25.545597606829126,49.9919424026722,129.98792015532342,0
1.0190677333125142,-0.0033273243852332407,42.96596778664803,26.492893588619264,50.03391613394974,98.24329441600896,0.9760284475601579,0.0753263203828233,35.419566703368595,19.169034475831996,50.00300524477149,55.80617378293561,1.0189223798017442,-0.008510653050137429,45.35047100956124,14.704770828701987,50.02474930922449,63.84399052703734,1.0126497957810456,-0.04025665624355004,48.61243706943116,17.84022850130442,50.0519820691378,123.08650306849182,0.9981131314357552,-0.09068915412389694,56.54054682575676,10.656075552300916,50.019912938698845,140.9830447535164,0.9777397915284141,-0.07993677140480245,69.8465605359105,14.192134485379732,50.03898616488411,85.64511257358693,1.000058251819008,0.014646218939653899,56.201390864110834,8.06324976890121,50.009277867702984,72.33868088355447,1.006172917332063,0.061571442116405806,48.82216286512444,13.023736622470974,50.03176243567701,93.53533490679487,1.006298634489115,0.019041513400240517,48.52573774962473,17.82501916311089,50.06455953972995,108.48369483206356,0
1.0291565416211899,-0.00026169579366282225,52.93340985934439,23.537829657607688,50.04231146994511,113.19348155853861,1.0212695726863366,0.0954791339599465,51.255273949532864,21.592776887255415,50.02969774625644,75.91375482490194,1.0082892334444058,0.016896419118748687,30.931373800028297,20.80242622127223,50.0469309408682,86.21260711229314,0.9845333066191203,0.09687787742994844,44.53533199851964,21.84189007247454,50.04822714066893,90.534025158335,1.0361228093237957,-0.04378709586631549,50.16932943004223,11.640562638312582,50.04051581947352,86.97255045055093,1.011806478782213,0.09807353615894168,57.450416082709594,21.375304919711375,50.006802781199575,105.98413290913344,0.9700467543079238,-0.06386617849759553,53.11710160464512,16.152819588974985,50.02444293487198,120.89950280175212,0.9983094664087413,0.023849867374502426,39.26137623255177,22.03034688479866,50.03608247863482,98.37402633459669,1.0048538179688178,0.04686180025878495,60.32189684380686,13.727257686153237,50.02161429409225,111.9139727048482,0
1.0086226988540044,-0.030541751079409304,37.95409098887545,20.740071044447987,50.031207552573896,129.06724722630793,1.0062454069243292,-0.038895606640208635,51.1335450185479,14.152127471237867,50.02143507685413,74.21737444976375,0.9848897566565135,-0.05619995700219924,57.83231758608993,18.44420609929801,50.02250677035986,137.14555030746396,1.012777629239092,-0.004763257660735709,44.01978837986339,20.020012596357454,50.0023709494925,86.07086795354691,0.9823987645636088,-0.02792810165780206,51.05913056854918,16.263112255290398,50.0486085810431,93.26369411576101,1.0016246886256566,-0.07684664487787025,52.68029430948815,22.64782348409568,50.03619497891673,137.27795499998393,0.996354276935989,-0.041485027244475274,51.39732779301638,18.132464996277676,50.00291039772095,74.841836889946,0.9915711054186115,0.032942587393347045,48.07890531222029,25.788430040630466,50.03955700216592,90.33817720532751,1.010003321294121,0.0936270875680669,43.098216232189394,15.233939833209943,50.04968596726244,63.075069590403416,0
0.9892964719108374,-0.07940763344091345,67.43072311815331,25.633545410852168,50.02491745826871,119.0555536846507,1.0177383835720832,-0.0401159693696797,52.083594776918325,20.720650901633647,50.05476307455936,125.48530514403228,1.0173366062606297,0.00011546034211555589,37.925487792365345,22.984969751930482,50.05631983753597,94.26760791775442,0.9853629181996809,0.022840114006419138,36.80186802588287,30.85762704875269,50.01223932373821,109.63131420832408,0.9765937058152785,-0.09952224830311858,56.54104919463995,12.298939557252478,50.04149254756335,99.82337005151153,0.9677762856041829,-0.09211727086604066,47.39770758650256,21.855632985822737,50.005138460660035,87.7949786047568,0.9839679244515225,-0.09081424381023857,43.55364280368325,22.188516408182338,50.02456599941239,95.03012665639274,0.9884568701891434,0.09564639245247158,52.354682151281885,19.85692938595587,50.05550895307829,92.13773455115852,0.9772132046175745,0.08983944288579704,53.1951242349516,23.00353753284184,50.010088797915515,113.13860751654612,0
1.0148229924546024,-0.059421549675633935,52.45556159077603,25.82061381810819,50.02204312754707,118.97070456791072,0.9659867448176312,0.021980379873406508,51.8128731159974,26.073720522368497,50.02968649674478,125.89332945269408,0.9431367702734473,-0.026657050420527684,44.04128528941908,25.758455708290935,50.059831407957894,66.79513444476214,1.0192198997098314,-0.08986499321543298,62.27490644000375,18.831359570668457,50.03025014707713,106.00941043668541,0.9998680771800155,-0.06630291779845107,44.538980734264236,26.575590014075857,50.005798667900834,79.19077407703652,1.0160041082661402,-0.02516136264722417,43.47641412557027,14.54248103339115,50.024013546721,118.63198637920723,1.025952857771158,-0.050996785898856034,39.10893087968991,26.83147914543278,50.05959736362975,108.21061001977667,1.0051205197018025,-0.05901072968055896,46.67460676410389,21.809238093443504,50.007827119977144,89.81996934291806,0.9901235942487454,-0.003475181514605463,41.60829161862017,23.049917845651603,50.049775918157934,85.77145847721913,0
1.003755897917475,-0.05517334831690168,60.622810674351015,25.198178547809498,50.03960427285699,123.77870840680868,0.9818636502182179,-0.037859068382694865,39.6162106289512,24.789656888379696,50.07824080207904,54.72464363088466,1.0002539527111594,-0.043523961939091894,50.25345200965575,17.737016262096045,50.050254528096104,93.12758916813954,1.0089085564092704,-0.08692135568169986,40.4975237420363,19.27751551583454,50.013846795101585,102.22859661574176,0.9859522995411211,0.02755616875603714,52.91096009051303,24.16226339632901,50.05598509394123,58.43473156207907,0.9926236199001595,-0.03415221840072617,55.2528411956485,24.381437938714324,50.01643250710709,95.25395546089125,1.0177102326001999,-0.0008944877011750896,53.88193533020721,12.48828750170468,50.023552306730195,71.84690977972758,0.9505712738549488,0.02730015549521886,43.26965776740036,15.918731579088838,50.04084105683357,70.1486864919016,1.0137779148533932,-0.06459566890044852,44.03580100948365,18.19965857296683,50.02651229320524,96.24839292135896,0
0.9845639233506799,0.08113605459316209,54.228036951809145,25.292186235644696,50.04026274726991,138.0620800067029,1.003212130360984,0.003724038377096034,34.78367321637727,12.306070799243997,49.97776631051426,98.9403752997143,0.9668056542839811,0.027948036251884606,38.81215817256977,18.876860761215674,50.04600706100579,95.64637691913597,1.0184212421393362,0.07125248872714299,46.05044196084964,26.088983035988747,50.01798624115731,87.68464461951768,0.9931784720408638,-0.03828070009073153,48.865718565167406,19.0587910386272,50.03133179264541,134.120160014161,1.0314644919866724,0.03387452823992826,54.11505538537606,20.301673858230952,50.024685147443336,97.5935948500173,0.9706265217328044,0.02204229528465633,59.66808099802174,21.58673171761464,50.04539651534041,126.44719314157221,1.0090271937518553,0.02908425644236104,41.998634430374814,27.62533229140333,50.05136270934248,81.3310644753457,0.9959541060024244,-0.06325860535892698,59.27417259859927,15.331348463631894,50.036053112095146,99.64073400462792,0
1.0146186266709785,-0.06628949910689948,29.859227300689632,15.928864041708003,50.03144941741524,118.61434524707612,0.9635037919928188,0.0070186620540288736,53.17062751317985,22.119109590358207,49.98693312002999,116.0590217046096,1.0150195935946222,0.00134898725184876,52.85461416139545,23.69367949837972,50.01488867983471,135.43225673750874,0.9763748082903223,0.056683314981289395,33.654984001045875,25.617428778121187,50.05108788733225,135.67956233744536,0.9894454010677317,0.053848216612276956,53.21009795922481,32.14962471362955,50.01830364260857,138.59192787047215,0.9498565140266206,-0.019811384017733663,57.305352041476276,22.699048100517654,50.05973357509763,71.43711048975192,1.0207776487949916,0.024164170326998205,59.17404548108739,15.502694816154573,50.03110835906588,112.06146248616975,0.9865328672708542,0.061588444081133814,39.7475554544683,15.962340047143304,50.017560236032175,118.64847700449484,0.9742777448783514,0.03593996339156,44.429678419223706,21.186121716282642,49.9995858353265,97.56818676750763,0
1.020722363944421,-0.09258783128415382,63.68839448382256,21.748192124970416,50.04457137169003,117.85726960604408,1.0092227379585794,0.09800630953989026,51.575545541655764,18.31988447175624,50.02891215688022,91.03649373408936,1.0053932301296393,0.021682608149628677,62.00228997997319,20.931235590506905,50.053898163283506,64.69403012541589,1.0149953272522034,-0.08437127878980857,45.65355451824805,12.735733747051517,50.04935650518025,69.72361203279186,1.0318253405613997,-0.020605676639588788,45.402625150838404,13.377294547448727,50.001335708879694,75.91041864989612,1.0168498320965371,-0.03736393378456082,52.68183394900284,11.424995585759968,50.042177806028825,102.74285284806183,0.973726498699667,-0.054969677034272385,55.873519041789066,23.76419614729737,50.064982627908485,125.47405153633562,0.969849931374462,0.04975595086481424,58.20026055249657,19.733852388731613,50.01972403585202,109.94170996516985,1.0180609430936973,0.013223618551472166,24.858506924696194,18.54085657837694,50.047985534048564,77.08770208220733,0
